province,region,weather_date,temperature,humidity,precipitation,wind_speed,pressure,weather_condition,source
Lao Cai,North,3/29/2025,20.8,77.0,3.0,13.1,1002.4,Light Rain,OpenMeteo
Lao Cai,North,3/30/2025,15.5,74.0,1.1,7.3,1008.5,Light Drizzle,OpenMeteo
Lao Cai,North,3/31/2025,13.9,74.0,1.2,6.2,1008.4,Light Drizzle,OpenMeteo
Lao Cai,North,4/1/2025,15.6,78.0,4.6,6.7,1007.7,Dense Drizzle,OpenMeteo
Lao Cai,North,4/2/2025,17.6,72.0,2.8,3.7,1007.4,Light Rain,OpenMeteo
Lao Cai,North,4/3/2025,19.1,67.0,0.0,3.9,1005.2,Overcast,OpenMeteo
Lao Cai,North,4/4/2025,19.6,74.0,0.0,7.2,1000.8,Overcast,OpenMeteo
Lao Cai,North,4/5/2025,20.8,86.0,5.3,6.9,1002.1,Moderate Drizzle,OpenMeteo
Lao Cai,North,4/6/2025,20.3,91.0,6.9,5.3,1002.8,Dense Drizzle,OpenMeteo
Lao Cai,North,4/7/2025,19.8,95.0,3.9,6.1,1003.8,Dense Drizzle,OpenMeteo
Lao Cai,North,4/8/2025,21.8,86.0,0.0,8.9,1002.6,Overcast,OpenMeteo
Lao Cai,North,4/9/2025,22.0,91.0,0.3,10.3,998.8,Light Drizzle,OpenMeteo
Lao Cai,North,4/10/2025,24.4,82.0,0.3,7.7,994.8,Light Drizzle,OpenMeteo
Lao Cai,North,4/11/2025,25.1,81.0,0.2,11.4,992.7,Light Drizzle,OpenMeteo
Lao Cai,North,4/12/2025,25.3,74.0,6.9,13.6,997.6,Light Rain,OpenMeteo
Lao Cai,North,4/13/2025,20.3,63.0,4.3,9.7,1006.4,Dense Drizzle,OpenMeteo
Lao Cai,North,4/14/2025,21.2,66.0,0.0,8.7,1003.3,Overcast,OpenMeteo
Lao Cai,North,4/15/2025,24.5,55.0,0.0,6.7,1000.2,Overcast,OpenMeteo
Lao Cai,North,4/16/2025,24.3,60.0,0.0,7.8,996.3,Overcast,OpenMeteo
Lao Cai,North,4/17/2025,25.3,70.0,0.0,9.0,993.6,Overcast,OpenMeteo
Lao Cai,North,4/18/2025,27.2,73.0,0.7,10.9,992.4,Moderate Drizzle,OpenMeteo
Lao Cai,North,4/19/2025,28.0,63.0,0.0,10.2,992.8,Partly Cloudy,OpenMeteo
Lao Cai,North,4/20/2025,28.4,63.0,1.2,9.9,993.9,Light Drizzle,OpenMeteo
Lao Cai,North,4/21/2025,27.7,71.0,2.3,10.3,995.3,Moderate Drizzle,OpenMeteo
Lao Cai,North,4/22/2025,28.3,65.0,0.2,10.0,994.7,Light Drizzle,OpenMeteo
Lao Cai,North,4/23/2025,28.5,67.0,1.8,16.9,993.5,Light Rain,OpenMeteo
Lao Cai,North,4/24/2025,27.4,78.0,2.4,9.4,994.7,Light Rain,OpenMeteo
Lao Cai,North,4/25/2025,25.2,80.0,19.8,8.4,998.6,Heavy Rain,OpenMeteo
Lao Cai,North,4/26/2025,25.5,83.0,3.3,14.7,998.4,Moderate Drizzle,OpenMeteo
Lao Cai,North,4/27/2025,26.7,83.0,7.2,7.3,997.8,Light Rain,OpenMeteo
Lao Cai,North,4/28/2025,25.0,83.0,26.3,7.5,1000.6,Moderate Rain,OpenMeteo
Lao Cai,North,4/29/2025,24.0,82.0,2.5,4.6,1000.5,Moderate Drizzle,OpenMeteo
Lao Cai,North,4/30/2025,24.0,86.0,28.3,10.7,1000.1,Moderate Rain,OpenMeteo
Lao Cai,North,5/1/2025,25.3,76.0,7.9,7.4,1002.3,Light Rain,OpenMeteo
Lao Cai,North,5/2/2025,26.3,60.0,0.0,3.7,998.6,Overcast,OpenMeteo
Lao Cai,North,5/3/2025,26.7,72.0,1.8,10.5,995.5,Light Rain,OpenMeteo
Lao Cai,North,5/4/2025,27.5,70.0,1.5,10.4,993.0,Moderate Drizzle,OpenMeteo
Lao Cai,North,5/5/2025,29.0,63.0,0.0,10.2,992.5,Partly Cloudy,OpenMeteo
Lao Cai,North,5/6/2025,28.7,68.0,0.1,11.6,993.2,Light Drizzle,OpenMeteo
Lao Cai,North,5/7/2025,28.2,78.0,5.5,13.5,991.9,Light Rain,OpenMeteo
Lao Cai,North,5/8/2025,29.7,70.0,9.2,13.4,990.5,Moderate Rain,OpenMeteo
Lao Cai,North,5/9/2025,29.2,65.0,0.5,13.6,993.9,Light Drizzle,OpenMeteo
Lao Cai,North,5/10/2025,25.4,85.0,55.5,14.3,997.8,Heavy Rain,OpenMeteo
Lao Cai,North,5/11/2025,23.6,69.0,13.0,11.2,1001.0,Moderate Rain,OpenMeteo
Lao Cai,North,5/12/2025,23.7,62.0,0.0,6.1,998.7,Overcast,OpenMeteo
Lao Cai,North,5/13/2025,24.2,70.0,0.0,6.1,997.6,Overcast,OpenMeteo
Lao Cai,North,5/14/2025,26.0,82.0,10.0,11.3,997.9,Moderate Rain,OpenMeteo
Lao Cai,North,5/15/2025,24.3,94.0,33.1,7.2,998.3,Heavy Rain,OpenMeteo
Lao Cai,North,5/16/2025,26.2,85.0,5.0,8.1,996.6,Light Rain,OpenMeteo
Lao Cai,North,5/17/2025,26.4,86.0,13.5,9.7,996.7,Moderate Rain,OpenMeteo
Lao Cai,North,5/18/2025,25.7,89.0,28.4,7.0,997.1,Moderate Rain,OpenMeteo
Lao Cai,North,5/19/2025,26.1,86.0,12.1,8.7,995.3,Moderate Rain,OpenMeteo
Lao Cai,North,5/20/2025,27.7,82.0,4.6,12.6,992.9,Light Rain,OpenMeteo
Lao Cai,North,5/21/2025,28.2,81.0,0.8,14.6,993.2,Light Drizzle,OpenMeteo
Lao Cai,North,5/22/2025,27.2,87.0,11.0,15.5,992.8,Moderate Rain,OpenMeteo
Lao Cai,North,5/23/2025,27.1,81.0,42.5,12.8,994.8,Heavy Rain,OpenMeteo
Lao Cai,North,5/24/2025,25.6,72.0,7.8,8.9,1000.5,Moderate Rain,OpenMeteo
Lao Cai,North,5/25/2025,24.6,70.0,0.0,4.5,1003.1,Overcast,OpenMeteo
Lao Cai,North,5/26/2025,23.0,78.0,0.5,6.8,1002.7,Light Drizzle,OpenMeteo
Lao Cai,North,5/27/2025,23.5,84.0,0.6,9.6,999.9,Light Drizzle,OpenMeteo
Lao Cai,North,5/28/2025,25.0,88.0,8.0,6.1,996.3,Light Rain,OpenMeteo
Lao Cai,North,5/29/2025,24.5,93.0,24.4,3.9,996.4,Moderate Rain,OpenMeteo
Lao Cai,North,5/30/2025,25.1,87.0,3.6,12.2,995.4,Dense Drizzle,OpenMeteo
Lao Cai,North,5/31/2025,27.8,83.0,3.2,10.3,991.7,Moderate Drizzle,OpenMeteo
Lao Cai,North,6/1/2025,30.5,72.0,0.3,10.4,987.7,Light Drizzle,OpenMeteo
Lao Cai,North,6/2/2025,31.3,67.0,1.9,12.1,988.3,Dense Drizzle,OpenMeteo
Lao Cai,North,6/3/2025,25.8,93.0,39.3,8.0,993.2,Moderate Rain,OpenMeteo
Lao Cai,North,6/4/2025,24.7,94.0,27.4,5.8,995.9,Moderate Rain,OpenMeteo
Lao Cai,North,6/5/2025,25.9,89.0,1.8,6.9,995.7,Moderate Drizzle,OpenMeteo
Lao Cai,North,6/6/2025,27.3,85.0,11.8,7.3,993.9,Moderate Rain,OpenMeteo
Lao Cai,North,6/7/2025,27.6,85.0,17.8,11.0,993.1,Moderate Rain,OpenMeteo
Lao Cai,North,6/8/2025,26.4,91.0,39.1,8.5,993.3,Heavy Rain,OpenMeteo
Lao Cai,North,6/9/2025,26.9,87.0,15.0,7.8,993.4,Moderate Rain,OpenMeteo
Lao Cai,North,6/10/2025,26.7,79.0,5.9,6.7,995.1,Moderate Drizzle,OpenMeteo
Lao Cai,North,6/11/2025,28.9,62.0,0.0,9.6,994.0,Overcast,OpenMeteo
Lao Cai,North,6/12/2025,29.3,67.0,4.3,6.7,993.0,Moderate Rain,OpenMeteo
Lao Cai,North,6/13/2025,29.6,69.0,0.2,9.8,992.1,Light Drizzle,OpenMeteo
Lao Cai,North,6/14/2025,29.7,74.0,0.3,10.8,990.2,Light Drizzle,OpenMeteo
Lao Cai,North,6/15/2025,28.3,80.0,5.5,10.3,991.6,Moderate Rain,OpenMeteo
Lao Cai,North,6/16/2025,27.3,86.0,18.5,8.6,992.9,Moderate Rain,OpenMeteo
Lao Cai,North,6/17/2025,27.8,85.0,3.5,10.4,992.7,Light Rain,OpenMeteo
Lao Cai,North,6/18/2025,28.7,80.0,0.1,9.4,990.9,Light Drizzle,OpenMeteo
Lao Cai,North,6/19/2025,28.1,81.0,1.7,8.3,991.0,Moderate Drizzle,OpenMeteo
Lao Cai,North,6/20/2025,26.3,90.0,9.9,6.6,992.2,Light Rain,OpenMeteo
Lao Cai,North,6/21/2025,24.9,98.0,35.6,4.5,993.5,Moderate Rain,OpenMeteo
Lao Cai,North,6/22/2025,25.2,94.0,23.3,6.3,994.3,Moderate Rain,OpenMeteo
Lao Cai,North,6/23/2025,25.9,90.0,32.2,8.7,993.1,Heavy Rain,OpenMeteo
Lao Cai,North,6/24/2025,26.2,89.0,15.3,8.0,993.5,Moderate Rain,OpenMeteo
Lao Cai,North,6/25/2025,26.3,89.0,3.4,7.1,995.2,Moderate Drizzle,OpenMeteo
Lao Cai,North,6/26/2025,26.5,87.0,8.3,4.3,994.5,Moderate Rain,OpenMeteo
Lao Cai,North,6/27/2025,25.5,93.0,21.0,4.8,993.0,Moderate Rain,OpenMeteo
Lao Cai,North,6/28/2025,24.9,93.0,11.2,6.9,992.3,Light Rain,OpenMeteo
Lao Cai,North,6/29/2025,25.8,91.0,14.8,6.0,990.0,Moderate Rain,OpenMeteo
Lao Cai,North,6/30/2025,26.1,91.0,14.3,7.8,990.4,Moderate Rain,OpenMeteo
Lao Cai,North,7/1/2025,24.7,96.0,20.7,6.9,992.7,Moderate Rain,OpenMeteo
Lao Cai,North,7/2/2025,24.8,95.0,63.9,7.9,995.2,Heavy Rain,OpenMeteo
Lao Cai,North,7/3/2025,26.1,86.0,2.0,10.7,996.0,Moderate Drizzle,OpenMeteo
Lao Cai,North,7/4/2025,27.2,83.0,0.4,7.6,994.6,Light Drizzle,OpenMeteo
Lao Cai,North,7/5/2025,27.8,77.0,1.1,5.2,993.0,Moderate Drizzle,OpenMeteo
Lao Cai,North,7/6/2025,28.4,74.0,0.0,6.4,992.5,Overcast,OpenMeteo
Lao Cai,North,7/7/2025,28.0,78.0,0.3,6.0,991.6,Light Drizzle,OpenMeteo
Lao Cai,North,7/8/2025,29.2,77.0,2.8,8.5,989.6,Light Rain,OpenMeteo
Lao Cai,North,7/9/2025,29.8,76.0,0.4,9.0,988.6,Light Drizzle,OpenMeteo
Lao Cai,North,7/10/2025,28.9,79.0,12.8,9.0,988.2,Moderate Rain,OpenMeteo
Lao Cai,North,7/11/2025,27.7,80.0,8.7,8.7,989.8,Moderate Rain,OpenMeteo
Lao Cai,North,7/12/2025,27.1,81.0,16.3,7.6,993.8,Moderate Rain,OpenMeteo
Lao Cai,North,7/13/2025,28.0,81.0,6.1,6.2,994.5,Light Rain,OpenMeteo
Lao Cai,North,7/14/2025,27.7,83.0,4.3,9.3,993.0,Light Rain,OpenMeteo
Lao Cai,North,7/15/2025,28.2,82.0,1.0,5.6,990.8,Moderate Drizzle,OpenMeteo
Lao Cai,North,7/16/2025,26.5,90.0,4.2,6.4,991.8,Light Rain,OpenMeteo
Lao Cai,North,7/17/2025,28.1,83.0,2.5,6.5,991.9,Moderate Drizzle,OpenMeteo
Lao Cai,North,7/18/2025,30.4,70.0,0.0,9.1,989.0,Overcast,OpenMeteo
Lao Cai,North,7/19/2025,29.6,75.0,2.8,10.3,987.2,Light Rain,OpenMeteo
Lao Cai,North,7/20/2025,30.2,73.0,7.4,8.5,986.5,Moderate Rain,OpenMeteo
Lao Cai,North,7/21/2025,30.1,72.0,4.9,13.0,984.9,Light Rain,OpenMeteo
Lao Cai,North,7/22/2025,27.6,83.0,55.3,9.9,984.3,Heavy Rain,OpenMeteo
Lao Cai,North,7/23/2025,26.9,85.0,27.2,10.3,987.6,Moderate Rain,OpenMeteo
Lao Cai,North,7/24/2025,25.7,94.0,15.3,5.6,990.7,Moderate Rain,OpenMeteo
Lao Cai,North,7/25/2025,26.5,90.0,7.7,7.0,990.9,Light Rain,OpenMeteo
Lao Cai,North,7/26/2025,27.2,86.0,11.7,4.1,990.7,Moderate Rain,OpenMeteo
Lao Cai,North,7/27/2025,28.3,79.0,0.3,7.9,990.2,Light Drizzle,OpenMeteo
Lao Cai,North,7/28/2025,29.9,66.0,0.2,7.5,988.2,Light Drizzle,OpenMeteo
Lao Cai,North,7/29/2025,30.4,68.0,0.0,8.4,986.3,Overcast,OpenMeteo
Lao Cai,North,7/30/2025,30.8,72.0,0.0,7.4,986.3,Overcast,OpenMeteo
Lao Cai,North,7/31/2025,29.6,78.0,10.3,9.1,986.8,Moderate Rain,OpenMeteo
Lao Cai,North,8/1/2025,29.1,81.0,11.4,8.1,987.9,Moderate Rain,OpenMeteo
Lao Cai,North,8/2/2025,29.4,78.0,0.7,10.2,989.4,Light Drizzle,OpenMeteo
Lao Cai,North,8/3/2025,31.0,71.0,0.0,9.8,988.6,Overcast,OpenMeteo
Lao Cai,North,8/4/2025,31.4,69.0,0.0,8.9,988.5,Overcast,OpenMeteo
Lao Cai,North,8/5/2025,29.5,78.0,5.0,7.6,990.6,Light Rain,OpenMeteo
Lao Cai,North,8/6/2025,26.5,92.0,23.3,8.2,992.0,Heavy Rain,OpenMeteo
Lao Cai,North,8/7/2025,25.6,92.0,15.6,5.9,994.6,Moderate Rain,OpenMeteo
Lao Cai,North,8/8/2025,27.9,80.0,0.1,9.2,994.6,Light Drizzle,OpenMeteo
Lao Cai,North,8/9/2025,29.1,74.0,0.6,8.8,993.3,Moderate Drizzle,OpenMeteo
Lao Cai,North,8/10/2025,28.3,83.0,9.9,7.6,993.3,Moderate Rain,OpenMeteo
Lao Cai,North,8/11/2025,27.6,87.0,2.2,5.1,993.5,Light Drizzle,OpenMeteo
Lao Cai,North,8/12/2025,27.4,86.0,2.8,6.4,994.3,Moderate Drizzle,OpenMeteo
Lao Cai,North,8/13/2025,27.9,84.0,7.5,6.3,995.6,Moderate Rain,OpenMeteo
Lao Cai,North,8/14/2025,28.9,78.0,0.3,8.7,993.5,Light Drizzle,OpenMeteo
Lao Cai,North,8/15/2025,25.0,94.0,31.0,6.0,994.2,Moderate Rain,OpenMeteo
Lao Cai,North,8/16/2025,25.3,88.0,7.2,10.2,997.1,Light Rain,OpenMeteo
Lao Cai,North,8/17/2025,27.3,77.0,2.1,6.0,997.9,Moderate Drizzle,OpenMeteo
Lao Cai,North,8/18/2025,28.5,70.0,0.6,8.8,995.5,Light Drizzle,OpenMeteo
Lao Cai,North,8/19/2025,27.3,83.0,1.0,13.7,994.5,Moderate Drizzle,OpenMeteo
Lao Cai,North,8/20/2025,25.8,93.0,14.3,9.5,995.1,Light Rain,OpenMeteo
Lao Cai,North,8/21/2025,25.6,92.0,26.7,10.6,996.3,Moderate Rain,OpenMeteo
Lao Cai,North,8/22/2025,24.0,97.0,31.0,6.0,996.6,Moderate Rain,OpenMeteo
Lao Cai,North,8/23/2025,24.1,95.0,16.6,4.1,997.4,Moderate Rain,OpenMeteo
Lao Cai,North,8/24/2025,27.6,78.0,0.2,7.7,996.8,Light Drizzle,OpenMeteo
Lao Cai,North,8/25/2025,26.4,80.0,11.6,15.9,996.6,Heavy Rain,OpenMeteo
Lao Cai,North,8/26/2025,23.3,93.0,31.3,5.1,997.1,Moderate Rain,OpenMeteo
Lao Cai,North,8/27/2025,24.4,92.0,16.7,5.6,997.3,Moderate Rain,OpenMeteo
Lao Cai,North,8/28/2025,26.2,82.0,0.4,8.3,996.8,Light Drizzle,OpenMeteo
Lao Cai,North,8/29/2025,26.7,78.0,7.6,11.2,998.4,Moderate Rain,OpenMeteo
Lao Cai,North,8/30/2025,27.5,76.0,12.1,14.8,998.3,Moderate Rain,OpenMeteo
Lao Cai,North,8/31/2025,26.6,85.0,6.5,9.9,997.8,Light Rain,OpenMeteo
Lao Cai,North,9/1/2025,27.3,79.0,0.3,6.1,996.0,Light Drizzle,OpenMeteo
Lao Cai,North,9/2/2025,27.5,81.0,0.3,5.2,995.7,Light Drizzle,OpenMeteo
Lao Cai,North,9/3/2025,27.4,84.0,1.3,6.2,995.9,Moderate Drizzle,OpenMeteo
Lao Cai,North,9/4/2025,27.6,85.0,0.8,6.6,995.4,Light Drizzle,OpenMeteo
Lao Cai,North,9/5/2025,28.2,82.0,1.2,7.9,995.6,Moderate Drizzle,OpenMeteo
Lao Cai,North,9/6/2025,27.3,85.0,0.4,5.2,997.1,Light Drizzle,OpenMeteo
Lao Cai,North,9/7/2025,27.8,80.0,0.9,6.4,995.7,Moderate Drizzle,OpenMeteo
Lao Cai,North,9/8/2025,28.8,72.0,1.9,6.7,993.9,Light Rain,OpenMeteo
Lao Cai,North,9/9/2025,26.4,89.0,13.1,6.7,995.7,Moderate Rain,OpenMeteo
Lao Cai,North,9/10/2025,25.5,92.0,24.9,6.1,996.7,Moderate Rain,OpenMeteo
Lao Cai,North,9/11/2025,25.4,91.0,16.2,7.1,997.2,Moderate Rain,OpenMeteo
Lao Cai,North,9/12/2025,25.4,92.0,9.8,5.0,998.1,Light Rain,OpenMeteo
Lao Cai,North,9/13/2025,25.2,93.0,4.9,4.8,999.2,Dense Drizzle,OpenMeteo
Lao Cai,North,9/14/2025,25.6,91.0,1.8,5.1,999.2,Light Drizzle,OpenMeteo
Lao Cai,North,9/15/2025,25.7,89.0,11.4,8.6,999.3,Moderate Rain,OpenMeteo
Lao Cai,North,9/16/2025,25.7,87.0,14.0,4.2,999.5,Moderate Rain,OpenMeteo
Lao Cai,North,9/17/2025,26.5,82.0,6.5,7.8,998.3,Moderate Rain,OpenMeteo
Lao Cai,North,9/18/2025,26.7,83.0,1.5,6.0,998.4,Light Drizzle,OpenMeteo
Lao Cai,North,9/19/2025,27.4,77.0,0.0,6.6,997.8,Overcast,OpenMeteo
Lao Cai,North,9/20/2025,27.6,76.0,0.0,5.0,995.9,Overcast,OpenMeteo
Lao Cai,North,9/21/2025,27.7,79.0,0.1,11.3,995.2,Light Drizzle,OpenMeteo
Lao Cai,North,9/22/2025,25.7,90.0,10.1,7.9,996.8,Moderate Rain,OpenMeteo
Lao Cai,North,9/23/2025,25.8,88.0,26.5,7.9,995.9,Moderate Rain,OpenMeteo
Lao Cai,North,9/24/2025,28.3,67.0,2.4,8.1,993.8,Light Rain,OpenMeteo
Lao Cai,North,9/25/2025,26.6,72.0,6.2,7.6,993.8,Light Rain,OpenMeteo
Lao Cai,North,9/26/2025,24.5,84.0,7.6,3.5,1000.1,Moderate Rain,OpenMeteo
Lao Cai,North,9/27/2025,25.6,86.0,16.8,7.1,1002.4,Moderate Rain,OpenMeteo
Lao Cai,North,9/28/2025,26.2,79.0,2.4,9.9,999.7,Moderate Drizzle,OpenMeteo
Lao Cai,North,9/29/2025,23.4,91.0,73.7,8.6,996.7,Heavy Rain,OpenMeteo
Lao Cai,North,9/30/2025,23.9,97.0,33.3,9.7,998.4,Moderate Rain,OpenMeteo
Lao Cai,North,10/1/2025,23.8,96.0,11.8,4.4,1000.5,Light Rain,OpenMeteo
Lao Cai,North,10/2/2025,25.0,93.0,20.5,5.7,1000.2,Heavy Rain,OpenMeteo
Lao Cai,North,10/3/2025,26.0,89.0,8.9,8.7,999.6,Moderate Rain,OpenMeteo
Lao Cai,North,10/4/2025,25.6,91.0,5.5,5.4,999.8,Light Rain,OpenMeteo
Lao Cai,North,10/5/2025,27.0,83.0,3.3,7.0,996.8,Moderate Drizzle,OpenMeteo
Lao Cai,North,10/6/2025,26.7,81.0,9.5,9.8,994.0,Moderate Rain,OpenMeteo
Lao Cai,North,10/7/2025,23.2,97.0,40.0,9.6,999.8,Moderate Rain,OpenMeteo
Lao Cai,North,10/8/2025,24.6,90.0,3.5,3.7,1002.5,Dense Drizzle,OpenMeteo
Lao Cai,North,10/9/2025,25.6,82.0,0.5,6.0,1001.5,Light Drizzle,OpenMeteo
Lao Cai,North,10/10/2025,26.0,80.0,0.0,7.4,1000.6,Overcast,OpenMeteo
Lao Cai,North,10/11/2025,25.3,81.0,0.8,4.8,999.7,Light Drizzle,OpenMeteo
Lao Cai,North,10/12/2025,25.6,84.0,0.5,6.4,999.3,Light Drizzle,OpenMeteo
Lao Cai,North,10/13/2025,26.2,84.0,1.1,6.7,1000.0,Moderate Drizzle,OpenMeteo
Lao Cai,North,10/14/2025,25.3,87.0,4.3,10.2,1000.7,Dense Drizzle,OpenMeteo
Lao Cai,North,10/15/2025,24.8,89.0,5.4,7.0,1001.2,Dense Drizzle,OpenMeteo
Lao Cai,North,10/16/2025,24.3,91.0,16.6,7.8,1003.1,Moderate Rain,OpenMeteo
Lao Cai,North,10/17/2025,25.3,82.0,0.0,7.1,1003.3,Overcast,OpenMeteo
Lao Cai,North,10/18/2025,25.0,76.0,0.0,5.2,1002.4,Overcast,OpenMeteo
Lao Cai,North,10/19/2025,25.1,79.0,1.0,6.2,1002.6,Light Drizzle,OpenMeteo
Lao Cai,North,10/20/2025,24.8,84.0,3.6,8.2,1003.5,Moderate Drizzle,OpenMeteo
Lao Cai,North,10/21/2025,24.4,81.0,2.2,9.7,1005.4,Moderate Drizzle,OpenMeteo
Lao Cai,North,10/22/2025,23.9,65.0,0.0,9.7,1006.8,Overcast,OpenMeteo
Lao Cai,North,10/23/2025,22.7,68.0,0.0,9.3,1007.9,Overcast,OpenMeteo
Lao Cai,North,10/24/2025,21.2,83.0,0.5,6.1,1007.9,Light Drizzle,OpenMeteo
Lao Cai,North,10/25/2025,21.6,83.0,0.0,4.2,1006.3,Overcast,OpenMeteo
Lao Cai,North,10/26/2025,22.7,79.0,0.0,4.9,1006.1,Partly Cloudy,OpenMeteo
Lao Cai,North,10/27/2025,22.6,77.0,0.0,6.4,1006.4,Overcast,OpenMeteo
Lao Cai,North,10/28/2025,23.2,74.0,0.0,5.5,1005.9,Overcast,OpenMeteo
Lao Cai,North,10/29/2025,22.0,78.0,0.0,5.8,1004.8,Overcast,OpenMeteo
Lao Cai,North,10/30/2025,23.7,75.0,0.0,7.0,1004.8,Overcast,OpenMeteo
Lao Cai,North,10/31/2025,24.1,83.0,1.2,9.6,1005.3,Light Drizzle,OpenMeteo
Lao Cai,North,11/1/2025,22.2,84.0,0.3,7.6,1006.1,Light Drizzle,OpenMeteo
Lao Cai,North,11/2/2025,20.7,86.0,0.4,5.0,1006.9,Light Drizzle,OpenMeteo
Lao Cai,North,11/3/2025,19.8,81.0,0.6,5.6,1007.6,Light Drizzle,OpenMeteo
Lao Cai,North,11/4/2025,20.6,78.0,0.0,5.9,1006.4,Overcast,OpenMeteo
Lao Cai,North,11/5/2025,19.9,83.0,0.0,5.7,1003.1,Overcast,OpenMeteo
Lao Cai,North,11/6/2025,20.6,87.0,0.0,4.3,1001.6,Overcast,OpenMeteo
Lao Cai,North,11/7/2025,23.9,80.0,0.2,5.5,1001.3,Light Drizzle,OpenMeteo
Lao Cai,North,11/8/2025,23.9,91.0,14.5,4.0,1002.1,Moderate Rain,OpenMeteo
Lao Cai,North,11/9/2025,24.0,94.0,21.4,8.5,1001.1,Moderate Rain,OpenMeteo
Lao Cai,North,11/10/2025,23.2,93.0,14.4,12.4,999.6,Light Rain,OpenMeteo
Lao Cai,North,11/11/2025,22.0,89.0,3.6,8.3,1000.9,Moderate Drizzle,OpenMeteo
Lao Cai,North,11/12/2025,21.1,86.0,2.6,6.0,1004.3,Moderate Drizzle,OpenMeteo
Lao Cai,North,11/13/2025,21.6,76.0,0.0,4.4,1006.8,Overcast,OpenMeteo
Lao Cai,North,11/14/2025,21.2,76.0,0.1,6.2,1006.6,Light Drizzle,OpenMeteo
Lao Cai,North,11/15/2025,20.4,73.0,0.0,6.4,1008.6,Partly Cloudy,OpenMeteo
Lao Cai,North,11/16/2025,20.4,67.0,0.0,6.8,1009.5,Partly Cloudy,OpenMeteo
Lao Cai,North,11/17/2025,20.8,77.0,5.3,5.4,1009.4,Light Rain,OpenMeteo
Lao Cai,North,11/18/2025,18.8,91.0,34.6,10.1,1012.5,Moderate Rain,OpenMeteo
Lao Cai,North,11/19/2025,15.5,85.0,11.0,5.3,1016.1,Light Rain,OpenMeteo
Lao Cai,North,11/20/2025,16.4,78.0,0.0,5.7,1014.1,Overcast,OpenMeteo
Lao Cai,North,11/21/2025,18.3,68.0,0.0,7.7,1013.0,Overcast,OpenMeteo
Lao Cai,North,11/22/2025,17.2,72.0,0.0,5.8,1010.2,Mainly Clear,OpenMeteo
Lao Cai,North,11/23/2025,16.6,75.0,0.0,5.2,1008.9,Overcast,OpenMeteo
Lao Cai,North,11/24/2025,18.5,71.0,1.6,7.6,1009.8,Light Rain,OpenMeteo
Lao Cai,North,11/25/2025,18.3,58.0,4.0,10.5,1010.9,Light Rain,OpenMeteo
Lao Cai,North,11/26/2025,16.4,61.0,0.0,6.0,1009.5,Partly Cloudy,OpenMeteo
Lao Cai,North,11/27/2025,17.7,54.0,0.0,10.9,1013.3,Overcast,OpenMeteo
Lao Cai,North,11/28/2025,15.9,55.0,0.0,7.0,1008.2,Clear Sky,OpenMeteo
Lao Cai,North,11/29/2025,14.8,62.0,0.0,5.7,1004.2,Clear Sky,OpenMeteo
Lao Cai,North,11/30/2025,15.3,68.0,0.0,5.3,1003.0,Clear Sky,OpenMeteo
Lao Cai,North,12/1/2025,16.1,75.0,0.0,4.6,1003.6,Mainly Clear,OpenMeteo
Lao Cai,North,12/2/2025,17.4,79.0,0.0,4.8,1002.9,Partly Cloudy,OpenMeteo
Lao Cai,North,12/3/2025,19.4,82.0,0.5,8.8,1007.8,Light Drizzle,OpenMeteo
Lao Cai,North,12/4/2025,17.6,90.0,4.7,6.2,1008.2,Moderate Drizzle,OpenMeteo
Lao Cai,North,12/5/2025,17.8,90.0,3.3,4.0,1009.6,Moderate Drizzle,OpenMeteo
Lao Cai,North,12/6/2025,17.2,94.0,4.5,4.7,1007.4,Moderate Drizzle,OpenMeteo
Lao Cai,North,12/7/2025,18.3,86.0,0.7,6.2,1007.7,Light Drizzle,OpenMeteo
Lao Cai,North,12/8/2025,18.1,83.0,2.0,7.2,1009.3,Moderate Drizzle,OpenMeteo
Lao Cai,North,12/9/2025,18.4,81.0,0.0,4.6,1007.7,Overcast,OpenMeteo
Lao Cai,North,12/10/2025,17.5,77.0,0.0,5.2,1006.8,Overcast,OpenMeteo
Lao Cai,North,12/11/2025,17.3,82.0,0.2,4.4,1007.0,Light Drizzle,OpenMeteo
Lao Cai,North,12/12/2025,17.3,92.0,0.2,6.3,1004.4,Light Drizzle,OpenMeteo
Lao Cai,North,12/13/2025,20.2,73.0,0.3,10.0,1008.0,Light Drizzle,OpenMeteo
Lao Cai,North,12/14/2025,18.0,77.0,0.0,6.5,1010.2,Overcast,OpenMeteo
Lao Cai,North,12/15/2025,16.0,75.0,0.0,5.1,1007.7,Mainly Clear,OpenMeteo
Lao Cai,North,12/16/2025,15.8,86.0,0.0,4.6,1007.4,Overcast,OpenMeteo
Lao Cai,North,12/17/2025,18.9,81.0,0.3,5.7,1009.6,Light Drizzle,OpenMeteo
Lao Cai,North,12/18/2025,17.7,86.0,0.0,5.3,1007.8,Overcast,OpenMeteo
Lao Cai,North,12/19/2025,17.9,82.0,1.5,7.2,1003.3,Light Drizzle,OpenMeteo
Lao Cai,North,12/20/2025,18.0,82.0,0.2,4.4,1004.5,Light Drizzle,OpenMeteo
Lao Cai,North,12/21/2025,18.6,82.0,1.2,4.9,1007.1,Light Drizzle,OpenMeteo
